created_at,id,hashtags,tweet_text
2020-07-08 05:27:41,1280735282938228736,,It’s really frustrating that people waited until they were infected or knew/lost someone close with Covid19 to start taking it seriously despite tye mountains of info shared in the past 4-5 months. Incredible how selfish and ignorant people can be
2020-07-08 05:27:40,1280735282074025985,"ClimateChange,","One of the most effective ways to combat #ClimateChange is by planting more trees &amp; saving ecosystems, the destruction of which is responsible for pandemics like #COVID19. Here is an innovative solution to restore burned forests via #Drones.#IndiaFightsCorona #STPIFablab #DIY https://t.co/uCum7dMjaS"
2020-07-08 05:27:40,1280735280429842432,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:27:40,1280735280081727488,,"FACT: There are 195 countries on this planet.
FACT: The US, wrt GDP, is the wealthiest country on Earth.
FACT: The US had ample warning.
FACT: The US is dead last in controlling #COVID19
FACT: This is deliberate. Trump is guilty of genocide/democide."
2020-07-08 05:27:40,1280735280002187266,"COVID19,","‼️Ominous sign. Hospitalizations for #COVID19 are now surging, as I warned. Soon, the death toll will rise.

At this pace, we likely will exceed 100,000 new #coronavirus cases per day by early early August.

This fall is going to be utter hell.😔 https://t.co/GZp2G0DkmH"
2020-07-08 05:27:39,1280735277930045441,"COVID19,","This is what I now wear to see patients since the #COVID19 cases keep rising. It is not comfortable but I CAN breathe, I am NOT retaining CO2 and this has become necessary. The report today shows a 10% positive rate in our County, the highest yet. Wear your masks, for all of us. https://t.co/H2XVoL7z45"
2020-07-08 05:27:39,1280735277913382914,"NHS,","This is absolutely disgusting to hear about Is this how you reward our #NHS heroes @BorisJohnson @MattHancock?? 
Shame on you. 👇🏻 #BorisHasFailedTheNation #COVID19 https://t.co/6EqqjJZ12p"
2020-07-08 05:27:39,1280735275493347330,,This process is an evolving endeavor which may lead to further international scientific research and collaboration globally. #COVID19
2020-07-08 05:27:38,1280735274037686272,,"Days are passing in horror, that what will happen tomorrow. If bank decides to liquidated our company then our life will be more terrible then COVID19.
#savegujaratnre 
@PMOIndia 
@nsitharaman 
@JoshiPralhad"
2020-07-08 05:27:38,1280735273907716098,,"Join us virtually for the launch of the @UNAIDS Global Report 2020. Surang Janyam from @SwingThOfficial will be discussing the recent #HIV &amp; #COVID19 response in #Thailand, highlighting the @USAID-supported HIV services for key populations under the KPLHS model. @PEPFAR @USAIDGH https://t.co/vVDrF66YlF"
2020-07-08 05:27:38,1280735273060630529,,"Police fired tear gas &amp; arrested dozens of activists protesting against police brutality in Kenya.

Police violence has surged in the country during the #COVID19 pandemic. At least 100 people have been killed this year, including 21 related to lockdown violations, @amnesty warns. https://t.co/s4P1XdUKGz"
2020-07-08 05:27:38,1280735272724860929,"COVID19,Thailand,","Official #COVID19 update in #Thailand on Wednesday:
🔸3,197 people infected (+2)
🔸3,074 discharged from hospital (+2)
🔸65 still in hospital
🔸58 dead (+0)

The 2 new cases are Thais in state quarantine who returned from India (1) &amp; Indonesia (1). Now 44 days with no local cases https://t.co/txwaJDzO3a"
2020-07-08 05:27:38,1280735271621812225,"COVID19,","A new study has found that infection with #COVID19 can lead to brain damages, including delirium and nerve damage.
""We might not yet know what long-term damage COVID-19 can cause,"" says Dr Ross Paterson, University College London https://t.co/pOYpBO1Sxh https://t.co/8b5C0n5Lrr"
2020-07-08 05:27:38,1280735271101874181,"Goa,","#Goa Govt grants permission to about 250 hotels to open in for Domestic Tourists.

Tòurists have been mandated to carry #COVID19 Negative Certificate or get compulsorily tested in State Border."
2020-07-08 05:27:38,1280735270447579136,,"@RubyWaves_ @SurfingBlue2020 @politicalnative I agree, Pebs. They do. There is absolutely nothing redeemable about the republican party, who brought us endless war, spiraling out of control debt, a catastrophically poor COVID19 response, a lack of stimulus for US families, literally stole PPE supplies en route, etc."
2020-07-08 05:27:37,1280735269239447552,"WearAMask,","""Dr."" Karen mocking the man documenting her atrocious behavior at a Florida Costco pleading with her to #WearAMask 

#COVID19 is real. This woman's attitude is DISGUSTING. 130K+ Americans have died from the virus. BTW: Karen's mother looks MORTIFIED! 😡💔

https://t.co/5hBqdmOlmG"
2020-07-08 05:27:37,1280735268840943616,,"4 more persons have tested positive for COVID19 in Shillong. 3 BSF personnel and 1 patient who has come from Tripura for treatment to NEIGRIHMS.

Total Active Cases 54
Total Recovered Cases 43"
2020-07-08 05:27:37,1280735268136529920,"COVID19,brexitshambles,",@IndependentSage Boris is following a simple procreation strategy. #COVID19 #brexitshambles
2020-07-08 05:27:37,1280735266731261959,,"An three-tier system for extension activities and problem resolution – at the panchayat,block and district levels played a critical role in helping farmers and producers to continue activities during #Covid19 and #lockdown.  #Convergence worked:@AgriGoI @FAO @IFAD @CMO_Odisha https://t.co/4lbiXBTQlB"
2020-07-08 05:27:36,1280735264155955200,,"Strict Home-Quarantine (HQ) of 'Covid +' contacts and Inter-state travelers can control the spread of covid19 effectively. 

If you find any lapse on this, call us at 080-45451111 or WhatsApp the pic to 9777777684. 

You can join the citizen HQ squad at : https://t.co/UBCWkTxAMU"
2020-07-08 05:27:36,1280735263795425281,"Jamaica,","Nah lie, @christufton &amp; our medical teams a gwaan good! #Jamaica now dengue fee; we in Top 5 countries of good COVID19 management; more hospitals a build; Jamaica moves moving across the world. Yeah man, prosperity government a gwaan good! #5MoreYears One good term deserves anor"
2020-07-08 05:27:34,1280735257633816577,,"Hey @TuckerCarlson,

Right now in the midst of a devastating pandemic, your ignorance and falsehoods really matter.

Happy to come on the show anytime to talk to you and your viewers about #COVID19 and real science. Your people know how to find me. https://t.co/SSwzJPz1P2"
2020-07-08 05:27:34,1280735257419907072,,"Swachhata pakhwada celebrated by M/S Mangala Bharatgas Gramin Vitrak, Sirsa with cleanliness drive and tree plantation.
#bharatgas #SwachhBharat #SwachhtaPakhwada2020 #COVID19 
@PMOIndia @BPCLimited @Pvsindhu1 @SakshiMalik https://t.co/WmsSB8lAVK"
2020-07-08 05:27:34,1280735253649256448,"Poorvika_Mobiles,India,","A silver lining amidst the chaos!
We at #Poorvika_Mobiles thank &amp; salute the heroes behind #India's First indigenous #COVID19 vaccine #COVAXIN. 

@RuPay_npci @NPCI_BHIM @upichalega 
#MadeinIndia #CovaxinVaccine #Pandemic #Indiafightscorona #Coronavirus https://t.co/cIZnrGQHtm"
2020-07-08 05:27:34,1280735253628243968,"gebberish,guessthegibberish,sutdentjokes,welcomememes,marketingexpert,marketingteam,marketingtools,marketingideas,marketingtips,uberpool,uberindia,carpool,streetmarketing,marketingworld,longpostalert,COVID19,","Practice Social Distancing.
Tag your carpooling buddies.
#gebberish #guessthegibberish #sutdentjokes #welcomememes #marketingexpert #marketingteam #marketingtools #marketingideas #marketingtips
#uberpool #uberindia #carpool #streetmarketing #marketingworld #longpostalert #COVID19 https://t.co/5w4WW5P82q"
2020-07-08 05:27:33,1280735253267709952,,"Enough with the BS of COVID19 ,it's a dam false flag"
2020-07-08 05:27:33,1280735252433055745,"Odisha,Jagatsinghpur,COVID19,","#Odisha: #Jagatsinghpur District reports 4 new #COVID19 Positive cases today, total tally 361 https://t.co/edv0iq3wNA"
2020-07-08 05:27:33,1280735252298772482,"emobility,","Almost three quarters of our cross-industry webinar participants said that the future of #emobility depends on collaboration.
Thierry Mortier and Marc Coltelli from our Global Energy explore how the industry can reframe its future. https://t.co/OfDt83Z3kV #EYEnergy #COVID19"
2020-07-08 05:27:33,1280735251740983299,"Covid19,","The UK Government has known about #Covid19 for 6 months. The countries that have handled it well locked down early and made it mandatory to wear a face mask/covering in public. But, in the know it all UK, face masks are still optional. And this my friends is why we're struggling!"
2020-07-08 05:27:33,1280735251225088004,,"Greed &amp; Fear rule the World....aided by distraction, distortion and disorientation:
https://t.co/A8cmSQ1x0O
@alfisutton @KurlyKrissy @IsfreeJane @Right_News @lindawestmore @hawkins_carole @Yogitrader187 @boutiqueheather @Tactical_blonde @WeDoNotLearn73  @AngelaH08745929 https://t.co/3awyJlHfBT https://t.co/dbOilbpCGq"
2020-07-08 05:27:32,1280735249207562243,,"Why am I reading only one person Tweeting about the fact that there were over twice as many Covid19 deaths today in the UK as the rest of Europe combined?
Do we not have the attention span to actually hold the PM to account here? Or do we not yet understand?"
2020-07-08 05:27:32,1280735247701700608,"COVID19,OdishaAdarshaVidyalayas,","As #COVID19 crisis gripped the education sector, #OdishaAdarshaVidyalayas rose to the occasion by making digital the new normal for schools. Established with a vision for quality education, #OAV is today ensuring that learning has no barriers and that, every student is in focus. https://t.co/a0iCzypPPY"
2020-07-08 05:27:32,1280735247496286209,,"@cristina_CP24 For the safety of elderly, the auto immune compromised @Twitter please ban this woman on your platform. 

Media please don’t give her any more 15 seconds of fame.

Mindsets like hers are the reason why #COVID19  will come back with a vengeance and kill vulnerable humans."
2020-07-08 05:27:32,1280735246946885632,,"@campbellclaret @BorisJohnson If you’re angry about this please support us, the bereaved families, in our call for an immediate inquiry #CovidInquiryNow  Please sign &amp; RT the petition https://t.co/Tflg2Skql4"
2020-07-08 05:27:32,1280735246154190848,,"Airborne for 20 minutes. That’s how long microdroplets from breathing can stay in the air. 

➡️ Video simulation of how a single cough spreads microdroplets throughout an entire room.

#Masks4All #COVID19 

https://t.co/YJOQvEzu84"
2020-07-08 05:27:31,1280735244094709760,"US,coronavirus,COVID19,","The #US is about to reach 3 million #coronavirus cases. Here's what happened in the days leading up to it
#COVID19

https://t.co/d6HCqy8NPL"
2020-07-08 05:27:31,1280735242790121472,"COVID19,","A new study has found that infection with #COVID19 can lead to brain damages, including delirium and nerve damage.
""We might not yet know what long-term damage COVID-19 can cause,"" says Dr Ross Paterson, University College London https://t.co/pOYpBO1Sxh https://t.co/8b5C0n5Lrr"
2020-07-08 05:27:31,1280735241020174338,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:27:30,1280735240663654401,"COVID19,","130,000 Americans have died from #COVID19 and Trump decides to pull the US out of the World Health Organization. Instead of leading our nation out of this crisis, Trump is isolating us and shirking his duty to keep Americans safe. https://t.co/i99q2IHGZO"
2020-07-08 05:27:30,1280735239225004032,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:27:30,1280735238390378496,"COVID19,COVIDIOTS,cdnpoli,","The @WHO, @JustinTrudeau @CPHO_Canada and @PattyHajdu failed!  Gross negligence because international politics were more important than the health of Canadians.   #COVID19 #COVIDIOTS #cdnpoli
 https://t.co/qjZ5HOnhIY"
2020-07-08 05:27:30,1280735237538902016,"BREAKING,9ACA,",#BREAKING: A planeload of passengers travelling into Sydney from Melbourne were allowed to leave the aircraft and exit the airport without being screened. #9ACA https://t.co/HvGIbDv8KF
2020-07-08 05:27:30,1280735237245460480,"agenda,COVID19,defundcp24,DEFUNDTHEMEDIA,fakenews,timetoprotest,NoMasks,",Look at @CP24 pushing the same old #agenda. #COVID19 Under 200 CASES NOT DEATHS reported in Ontario and they continue with their fearmongering. #defundcp24 #DEFUNDTHEMEDIA #fakenews #timetoprotest #NoMasks
2020-07-08 05:27:29,1280735236335206401,,"New Hampshire's GOP governor defends presidential rally in his state, as well as his decision not to make attendees wear masks.
Is he going?
Hell, no.
""I'm not going to put myself in the middle of a crowd of thousands of people.""
https://t.co/FYIgtZ981J #COVID19"
2020-07-08 05:27:29,1280735233826947072,"Bhubaneswar,","The RTO-I, the ICICI Cuttack road branch and a section of the bank’s main branch near Sriya talkies in #Bhubaneswar were sealed as a precautionary measure after detection of multiple #COVID19 cases from these facilities on Tuesday.
https://t.co/RBkEThaB4o via @NewIndianXpress"
2020-07-08 05:27:29,1280735233290063872,,"4 more persons have tested positive for COVID19 in Shillong. 3 BSF personnel and 1 patient who has come from Tripura for treatment to NEIGRIHMS.

Total Active Cases 54
Total Recovered Cases 43"
2020-07-08 05:27:29,1280735233118273536,,"https://t.co/Sl1S2Og11N
In April, @CyrilRamaphosa announces R500 billion relief funding for Covid19. We're now in July and SIU is waiting to investigate the thieving that's since taken over. Hyenas did what they do best. Devour. 
That's the country we live in guys. Shameful😷😷"
2020-07-08 05:27:29,1280735232879099906,,"This morning we have received 166 covid19 test results for our patients going back several weeks. None were requested by us. No one mentioned these would be arriving. Unclear who if anyone has acted on them.
If this is ""test and trace"", it's a bloody shambles."
2020-07-08 05:27:28,1280735230186237952,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:27:28,1280735229834072064,,Two @WesternU hearing science students -- @MatthewUrichuk @BardellTaylor --  develop lip-reading-friendly Smile Mask  https://t.co/H3XtB2R69c via @WoodstockSR @CdnMedHallFame #Covid19 #HardOfHearing🧏‍♀️ #Masks4All
2020-07-08 05:27:28,1280735229670330369,,"@MacaesBruno Don't worry about Vietnam Mr. Bruno spend your idle time worrying about your country . In Vietnam 0 death of covid19 we are very fine
https://t.co/FD2sz4AWi3"
2020-07-08 05:27:28,1280735229167222784,,"Governor's office: Current data shows no connection between rise of COVID-19 and protests.

Thanks for putting a mask on it protestors! #MasksSaveLives

#BlackLivesMatter
#Covid19 

https://t.co/oIIv15HnzI"
2020-07-08 05:27:27,1280735228265455621,,"The first shipment of the COVID19 vaccine is on the way, stay safe. https://t.co/CMOPQ4RYMc"
2020-07-08 05:27:27,1280735227183353856,"Webinar,covid19,","July 15 - Covid and Business Debts #Webinar: To examine some of the key legal considerations with respect to the recovery of business debts, provide guidance and explain measures that can be taken while negotiating settlements #covid19 https://t.co/v5ZufdO3A6 https://t.co/cBFB3LOEEV"
2020-07-08 05:27:27,1280735226222821377,"COVID19,","BREAKING: HHS has announced free ""surge"" #COVID19 testing in three hotspot jurisdictions: 

▪️ Jacksonville, FL
▪️ Baton Rouge, LA
▪️ Edinburg, TX

More information, including testing locations and criteria: https://t.co/RiNTmrSou6 https://t.co/Ns5rpPVLsf"
2020-07-08 05:27:27,1280735226176483328,,"4 more persons have tested positive for COVID19 in Shillong. 3 BSF personnel and 1 patient who has come from Tripura for treatment to NEIGRIHMS.

Total Active Cases 54
Total Recovered Cases 43"
2020-07-08 05:27:27,1280735224796676096,"COVID19,ReopeningSchools,DumpTrump2020,","Where is the national plan for reopening schools, Donny? We will not sacrifice teachers, staff and students so that parents can go back to work. Children will be able to move forward and catch up , as long as they’re ALIVE.  #COVID19 #ReopeningSchools #DumpTrump2020"
2020-07-08 05:27:27,1280735224377208833,"JEEMain,NEET,JEEadvanced,NEETexam,HigherEducation,Covid19,UniversityLeap,HRD,","On 3rd July, the HRD Minister - Dr. Ramesh Pokhriyal tweeted to announce the new dates for the #JEEMain, JEE (Advanced) &amp; #NEET entrance examinations.

What are your thoughts on this move by the HRD Ministry? 

#JEEadvanced #NEETexam #HigherEducation #Covid19 #UniversityLeap #HRD https://t.co/jtrZjrEms9 https://t.co/vJfH00Ca2E"
2020-07-08 05:27:26,1280735223840493573,"HCP,COVID19,",#HCP: Protect yourself and others from #COVID19 by following these facemask do’s and don’ts. Learn more: https://t.co/5ODocrGOAR. https://t.co/4lfgQzlKW6
2020-07-08 05:27:26,1280735223055962112,,"Hon.High Court of Karnataka heard our PIL pertaining to unavailability of beds for Covid19 Patients ,treatment costs in Private Hospitals and other issues today.

WP8619/2020 posted further matters on 9th July 2020.
@Girishvhp https://t.co/d44j2i15Y0"
2020-07-08 05:27:26,1280735220400979968,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:27:25,1280735217695653889,,"You've made this education system a play ground. India is on 3rd position in covid19 cases in a world. Can't believe this system still wants to conduct exams. India's having the worst education system, at least stop playing politics here. Worst decision @ugc_india"
2020-07-08 05:27:24,1280735215044964354,,"Joo COVID19 corruption. 😱😱😱😱 SIU is waiting for the President to sign the proclamation for the institution to start the investigation. Gauteng, East Cape and the Western Cape. Shocking."
2020-07-08 05:27:24,1280735214084296704,"indicanews,Indian,Software,softwaredevelopment,Infosys,techies,families,US,Bengaluru,charteredaccountantsday,flight,pandemic,COVID19,covid19medicine,coronavirusdrug,","Indian software major Infosys flew some of its techies and their families.
https://t.co/GNsyBV3JBX

#indicanews #Indian #Software #softwaredevelopment #Infosys #techies #families #US #Bengaluru #charteredaccountantsday #flight #pandemic #COVID19 #covid19medicine #coronavirusdrug https://t.co/UYDrCeD3jn"
2020-07-08 05:27:24,1280735212406820865,"COVID19,","#COVID19 is a like HG Wells ""The War of the Worlds"" except the enemy is much smaller. https://t.co/MvkRtqxAOx"
2020-07-08 05:27:23,1280735210808594432,"InConversation,","We're kicking off the 2nd series of our #InConversation webinars with Shadow Foreign Affairs Minister @SenatorWong. She joins @MichaelSWesley, @pjvermonte &amp; @hbrown10 to discuss geopolitics, post-#COVID19.

Register now for the 23 July webinar: https://t.co/vSRwA6D2W4 https://t.co/NxkXFsyoYN"
2020-07-08 05:27:23,1280735210653413376,,"Tell me again that kids can’t catch COVID19. Tell me again that kids don’t get it as badly.

I will tell you to go tell those 63 families whose children have died from COVID19, what you think. Go tell those 688 families who worried outside their kid’s ICU room, what you think.
4/"
2020-07-08 05:27:23,1280735209147846660,"COVID19,",Face coverings are one of the simplest ways to help ensure you aren't spreading #COVID19. Not sure when you need to wear one? Use this handy flow chart. #SLCo #CoverYourFaceHoles #MaskUpUtah https://t.co/26jSjX8nP1
2020-07-08 05:27:23,1280735207818215426,"COVID19,","Now I've met a nurse irl who sent two unused swabs in for testing, only to have them come back ""positive"" for #COVID19.

Can't say it enough, folks: Wake up, wake up, wake up.

#Coronahoax #Plandemic"
2020-07-08 05:27:22,1280735206496845824,"COVID19,","A new study has found that infection with #COVID19 can lead to brain damages, including delirium and nerve damage.
""We might not yet know what long-term damage COVID-19 can cause,"" says Dr Ross Paterson, University College London https://t.co/pOYpBO1Sxh https://t.co/8b5C0n5Lrr"
2020-07-08 05:27:22,1280735206283116544,,Breaking News. Brazilian President has tested positive for COVID19.
2020-07-08 05:27:22,1280735205800718337,,"It's totally unfair to conduct exams for final years. will government take responsibility if any one among the students is effected by COVID19? 
Cancel final year exams and evaluate them on basis of internal marks or previous semester performance.
#SayNoToUGCGuidelines"
2020-07-08 05:27:22,1280735204647342081,"COVID19,","What’s left to damage in the brutally damaged brains of liberals who promote #COVID19? 

Worry more about FAKE NEWS. COVID is no match. 

https://t.co/zJWfDVFISx"
2020-07-08 05:27:22,1280735204454264832,"Covid19,","Singapore has become one of the world's 1st to hand out portable contact-tracing devices to help curb the spread of #Covid19.

The first batch of the #TraceTogether Token will have battery that can last 9 months, said @GovTechSG. More @business: https://t.co/QeCk7YwTVA https://t.co/ESy0A44Am4"
2020-07-08 05:27:21,1280735202956976131,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:27:21,1280735202881540096,"COVID19,SoMuchWinning,","#COVID19  #SoMuchWinning  .  USA surpasses 3,000,000 total COVID-19 cases, per NBC. https://t.co/lolBxDPs4x"
2020-07-08 05:27:21,1280735201669201920,,"This community is a source of joy and positivity for me. I choose to post fun and happy things instead of saturataing this area with more Covid19 drama, complaints, judgements or thinly veiled antagonist posts. Ok. Well maybe just this ONE time, heehee."
2020-07-08 05:27:21,1280735200025079808,"CoronaVirusUpdates,COVID19,","#CoronaVirusUpdates:

#COVID19 testing status update:

@ICMRDELHI stated that 1,04,73,771 samples tested upto July 07, 2020

2,62,679 sample tested on July 07, 2020

#StaySafe #IndiaWillWin https://t.co/WEYm1bW9wM"
2020-07-08 05:27:21,1280735199043768320,"Syngene,Monepantel,","#Syngene serves Tests,Therapeutics&amp;Research for COVID19

Partner with Mylab for RT-PCR kit production&amp;HiMedia to mfg ELISA test kits

Opens COVID19 RT-PCR testing center 

Collaboration with PharmAust (COVID19 promising molecule-#Monepantel)

License to mfg&amp;distribute Remdesivir https://t.co/T56KmExVbZ"
2020-07-08 05:27:20,1280735198599053313,"Zimbabwe,covid19,",#Zimbabwe authorities arbitrarily using lockdown regulations to silence medical professionals and activists. @AmnestySARO https://t.co/ZktVXYrdFx #covid19 @UKinZimbabwe
2020-07-08 05:27:20,1280735197303095303,"BreakingNews,Odisha,Covid19,","#BreakingNews

#Odisha reports 527 new #Covid19 cases and 6 death cases in last 24 hours. 338 cases detected from quarantine centres while 189 are positives from local contacts. 

Total case tally rise to 10624 in state. 

- I&amp;PR Dept"
2020-07-08 05:27:20,1280735196715892737,,@sardesairajdeep You mean all ministries should work on covid19 vaccine ? 🤔🤔
2020-07-08 05:27:20,1280735196334022656,"COVID19,","I've always taken #COVID19 very seriously, but South Dakota trusted our citizens to exercise their personal responsibility to keep themselves and their loved-ones safe.

I tested negative on Friday before meeting @realDonaldTrump. I tested negative again today. https://t.co/OBnTEejuIc"
2020-07-08 05:27:19,1280735192173277184,,"▪ COVID-19 IN S. KOREA

* Last Updated at JUL, 08- 10:30(KST) 

[NEWS] COVID-19 OUTBREAK : https://t.co/SQiCNCUEhu

#COVID19 #coronavirus #SouthKorea https://t.co/ggNhc7Fofe"
2020-07-08 05:27:18,1280735190109745154,,"My point of view for examination/assessment system during this Covid19 pandemic situation... @ahmedabadmirror 
Special Thanks @NiyatiMIRROR 

""પદ્ધતિ નો વિરોધ છે સાહેબ પરીક્ષા નો નહીં""

@GTUoffice @navin_sheth @knkher2009 @imBhupendrasinh @CMOGuj @vijayrupanibjp @AmitThakerBJP https://t.co/yv3GKfvtLI"
2020-07-08 05:27:18,1280735189497503745,"COVID19,Slovenia,","#COVID19 crisis: well done #Slovenia (Social cohesion, political decisions, public health &amp; behaviour of the citizens are the key for the success. If you weaken one of them you weaken all. Well done #EU, great results by the small countries. #togetherweknow #publichealth #OECD https://t.co/GXWcuv7JCp"
2020-07-08 05:27:18,1280735189048725505,"BlackLivesMatter,COVID19,",#BlackLivesMatter but not your family and friends #COVID19 https://t.co/Wm0s5NteUu
2020-07-08 05:27:18,1280735187966611456,"COVID19,","Report finds rising trend of viruses jumping from animal hosts to humans. #COVID19 is the latest, but it follows: Ebola, MERS, West Nile &amp; Rift Valley fevers as other examples of zoonotic diseases. COVID, for example, most likely originated in bats https://t.co/4k6eMXuxdf"
2020-07-08 05:27:18,1280735186821320706,"Covid19,",Delhi CM @ArvindKejriwal directs Health Secretary to submit a detailed report on factors behind all #Covid19 deaths in the capital in the past two weeks with the aim to further reduce case fatality rate.
2020-07-08 05:27:18,1280735186389356544,"COVID19,",The Phoenix @DeptVetAffairs hospital has the most active #COVID19 cases in the system. https://t.co/eiRufnTpi6 https://t.co/V3lEmpSWrC
2020-07-08 05:27:17,1280735185827442688,,Powerful press release from @parentaction4ed They've calculated that the amount of funding being provided by @fordnation @Sflecce for education budget to address #COVID19 scenarios equals 7 cents per student! #OntEd #OnPoli https://t.co/2AqthZnvBc
2020-07-08 05:27:17,1280735185496084485,"WearAMask,","""Dr."" Karen mocking the man documenting her atrocious behavior at a Florida Costco pleading with her to #WearAMask 

#COVID19 is real. This woman's attitude is DISGUSTING. 130K+ Americans have died from the virus. BTW: Karen's mother looks MORTIFIED! 😡💔

https://t.co/5hBqdmOlmG"
2020-07-08 05:27:17,1280735185236045824,"COVID19,Badalona,",Dades #COVID19 a #Badalona https://t.co/RihuW7ONB1
2020-07-08 05:27:16,1280735181180219392,"RenewableEnergy,COVID19,","The #RenewableEnergy sector can’t escape the impact of #COVID19, but a redrawing of the landscape and its resilience through the pandemic will lay the foundations for future growth, says our Arnaud de Giovanni via @FORESIGHTdk. https://t.co/3ZfV5m9lmY #EYEnergy"
2020-07-08 05:27:16,1280735180131495937,"SchoolReopening,","This thread about #SchoolReopening is spot on. None of this is easy, but..... we must first and foremost stop community spread of #COVID19. I am hopeful we get serious in the fall in order to save the spring. https://t.co/F44Cm2Jxbt"
2020-07-08 05:27:16,1280735179674451968,,"That day when you dad brough his slut hooker girlfriend around you, and exposed you and your siblings to a deadly pandemic

#COVID19 #DonJr #KimberlyGuilfoyle #HelpUs https://t.co/Xey1odFJNu"
2020-07-08 05:27:15,1280735177707343876,"COVID19,Pakistan,","Thank you for a productive call this morning, 🇵🇰 Prime Minister @ImranKhanPTI, about the #COVID19 situation in #Pakistan &amp; globally. @WHO is glad to see that cases in 🇵🇰 have been in decline since early June &amp; we appreciate your strong surveillance efforts to fight the pandemic. https://t.co/0EO7ZTludv"
2020-07-08 05:27:15,1280735176012623872,"MP_Jobless_Poshan_Warrior,",#MP_Jobless_Poshan_Warrior With due respect we would inform you that POSHAN Abhiyaan MP Team contract has been suddenly terminated in back date and unfortunately team of 1020+ people are jobless in #COVID19. Kindly intervene &amp; consider the matter urgently.@smritiirani @PMOIndia
2020-07-08 05:27:15,1280735175517835266,"Elites,covid19,coronavirus,BlackLivesMatter,","One of the biggest IDIOTS around the globe are military personnel. 

I feel really sad for them honestly. It's so easy for the #Elites to pimp these men &amp; women. 

#covid19 
#coronavirus 
#BlackLivesMatter"
2020-07-08 05:27:14,1280735173693194244,"COVID19,WHO,pandemic,epidemic,COVID19Singapore,Singapore,Singaporeans,SingaporeUnited,SingaporeTogether,SingaporeElection,SGElection,SingaporeVotes,SGvotes,GE2020SG,","Check out my latest article: SINGAPORE’S COVID-19 ELECTIONS https://t.co/nEv4ZUV9lM via @LinkedIn 
#COVID19  #WHO #pandemic #epidemic #COVID19Singapore #Singapore #Singaporeans #SingaporeUnited #SingaporeTogether #SingaporeElection #SGElection #SingaporeVotes #SGvotes #GE2020SG"
2020-07-08 05:27:14,1280735173407981570,"BREAKING,","#BREAKING: A planeload of passengers travelling into Sydney from Melbourne were allowed to leave the airport without being screened for coronavirus. #9News
 https://t.co/tqz39eBivU"
2020-07-08 05:27:14,1280735169947684865,"COVID19,","Our #COVID19 study highlights the fact that race and ethnicity still play a pivotal role in determining how and when care is accessed. With lives on the line, it’s imperative patients have access to culturally competent care. #COVIDandRace"
2020-07-08 05:27:13,1280735168777515008,"today,kudanthai,gold,silver,dailyrates,goldrates,stayhome,staysafe,corona,covid19,kumbakonam,","Gold Rate Updates -  08/07/2020 

916 KDM
per gram: ₹4,680 
per sovereign (சவரன்)# ₹37,440

SILVER per gram: ₹54.00

#today #kudanthai #gold #silver #dailyrates #goldrates #stayhome #staysafe #corona #covid19
#kumbakonam"
2020-07-08 05:27:13,1280735168420962304,"COVID19,COVID19,","Finally aftr losing credibility over #COVID19 presentations, mismanagements,  WHO accepts air transmission of #COVID19 https://t.co/jxG8kP3JPQ"
2020-07-08 05:27:13,1280735168265887744,"COVID19,",CDC recommends using an EPA-registered household disinfectant to protect against the virus that causes #COVID19. Visit the @EPA’s website for a list of products that meet EPA's criteria for use against the virus. See list: https://t.co/EFhhwJvfn0 https://t.co/rbKWVz1j78
2020-07-08 05:27:13,1280735166747598849,,"56 Florida Hospitals are at capacity 

People still refuse to wear a mask

But DeSantis will open schools and allow for more hospitalizations and deaths

This is an epic tragedy 

#COVID19 
#COVIDー19"
